Number	Label	Label V2.x	Text	Full description
65	SMCAUSwn	CAUSWN	0.536	WordNet verb overlap
66	SMTEMP	TEMPta	0.745	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	3.720	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	1.140	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.622	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.871	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.856	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.126	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.096	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	367.052	Noun phrase density, incidence
75	DRVP	n/a	185.935	Verb phrase density, incidence
76	DRAP	n/a	24.085	Adverbial phrase density, incidence
77	DRPP	n/a	126.204	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	3.854	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	1.927	Negation density, incidence
80	DRGERUND	GERUNDi	41.426	Gerund density, incidence
81	DRINF	INFi	23.121	Infinitive density, incidence
82	WRDNOUN	NOUNi	333.334	Noun incidence
83	WRDVERB	VERBi	120.424	Verb incidence
84	WRDADJ	ADJi	72.254	Adjective incidence
85	WRDADV	ADVi	33.718	Adverb incidence
86	WRDPRO	DENPRPi	30.829	Pronoun incidence
87	WRDPRP1s	n/a	5.780	First person singular pronoun incidence
88	WRDPRP1p	n/a	10.597	First person plural pronoun incidence
89	WRDPRP2	PRO2i	1.927	Second person pronoun incidence
90	WRDPRP3s	n/a	4.817	Third person singular pronoun incidence
91	WRDPRP3p	n/a	5.780	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.121	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.993	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.140	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	414.240	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	559.188	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	399.022	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	430.830	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	439.902	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.068	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	6.639	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.888	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	2.339	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	40.252	Flesch Reading Ease
105	RDFKGL	READFKGL	12.802	Flesch-Kincaid Grade level
106	RDL2	L2	12.879	Coh-Metrix L2 Readability
