Number	Label	Label V2.x	Text	Full description
42	LSAPP1	LSAppa	0.186	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.122	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.227	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.164	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.300	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.114	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.581	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.343	Lexical diversity, VOCD, all words
50	CNCAll	CONi	94.486	All connectives incidence
51	CNCCaus	CONCAUSi	115.134	Causal connectives incidence
52	CNCLogic	CONLOGi	90.789	Logical connectives incidence
53	CNCADC	CONADVCONi	22.807	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	27.193	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	8.772	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	17.982	Additive connectives incidence
57	CNCPos	n/a	26.316	Positive connectives incidence
58	CNCNeg	n/a	52.632	Negative connectives incidence
59	SMCAUSv	CAUSV	13.596	Causal verb incidence
60	SMCAUSvp	CAUSVP	24.123	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	10.088	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.75	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	1.708	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.060	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.526	WordNet verb overlap
66	SMTEMP	TEMPta	0.742	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	6.968	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	1.005	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.673	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.893	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.873	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.079	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.046	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	369.737	Noun phrase density, incidence
75	DRVP	n/a	188.597	Verb phrase density, incidence
76	DRAP	n/a	26.754	Adverbial phrase density, incidence
77	DRPP	n/a	106.140	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	6.140	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	4.386	Negation density, incidence
80	DRGERUND	GERUNDi	18.860	Gerund density, incidence
81	DRINF	INFi	21.491	Infinitive density, incidence
82	WRDNOUN	NOUNi	291.228	Noun incidence
83	WRDVERB	VERBi	117.545	Verb incidence
84	WRDADJ	ADJi	72.807	Adjective incidence
85	WRDADV	ADVi	43.421	Adverb incidence
86	WRDPRO	DENPRPi	66.667	Pronoun incidence
87	WRDPRP1s	n/a	6.579	First person singular pronoun incidence
88	WRDPRP1p	n/a	21.491	First person plural pronoun incidence
89	WRDPRP2	PRO2i	5.702	Second person pronoun incidence
90	WRDPRP3s	n/a	4.386	Third person singular pronoun incidence
91	WRDPRP3p	n/a	19.737	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.069	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.941	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.088	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	380.144	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	561.723	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	372.854	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	404.329	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	431.683	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.626	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.822	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.849	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.825	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	32.712	Flesch Reading Ease
105	RDFKGL	READFKGL	17.687	Flesch-Kincaid Grade level
106	RDL2	L2	10.098	Coh-Metrix L2 Readability
