Number	Label	Label V2.x	Text	Full description
38	LSASS1	LSAassa	0.312	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.110	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.159	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.164	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.169	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.158	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.266	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.141	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.318	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.109	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.496	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.296	Lexical diversity, VOCD, all words
50	CNCAll	CONi	82.134	All connectives incidence
51	CNCCaus	CONCAUSi	109.021	Causal connectives incidence
52	CNCLogic	CONLOGi	95.859	Logical connectives incidence
53	CNCADC	CONADVCONi	34.126	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	40.261	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	13.420	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	12.270	Additive connectives incidence
57	CNCPos	n/a	32.592	Positive connectives incidence
58	CNCNeg	n/a	51.764	Negative connectives incidence
59	SMCAUSv	CAUSV	13.804	Causal verb incidence
60	SMCAUSvp	CAUSVP	30.291	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	6.135	Intentional verbs incidence
62	SMCAUSr	CAUSC	1.162	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	4.529	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.086	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.595	WordNet verb overlap
66	SMTEMP	TEMPta	0.924	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	3.129	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.840	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.717	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.904	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.883	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.068	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.054	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	360.429	Noun phrase density, incidence
75	DRVP	n/a	226.994	Verb phrase density, incidence
76	DRAP	n/a	31.442	Adverbial phrase density, incidence
77	DRPP	n/a	109.279	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	6.135	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	4.985	Negation density, incidence
80	DRGERUND	GERUNDi	24.156	Gerund density, incidence
81	DRINF	INFi	40.261	Infinitive density, incidence
82	WRDNOUN	NOUNi	259.203	Noun incidence
83	WRDVERB	VERBi	120.781	Verb incidence
84	WRDADJ	ADJi	76.687	Adjective incidence
85	WRDADV	ADVi	50.614	Adverb incidence
86	WRDPRO	DENPRPi	74.003	Pronoun incidence
87	WRDPRP1s	n/a	6.518	First person singular pronoun incidence
88	WRDPRP1p	n/a	44.095	First person plural pronoun incidence
89	WRDPRP2	PRO2i	5.752	Second person pronoun incidence
90	WRDPRP3s	n/a	1.534	Third person singular pronoun incidence
91	WRDPRP3p	n/a	8.436	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.279	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.025	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.432	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	390.380	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	567.489	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	343.623	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	375.936	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	409.603	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.348	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	6.391	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.446	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.721	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	55.645	Flesch Reading Ease
105	RDFKGL	READFKGL	10.159	Flesch-Kincaid Grade level
106	RDL2	L2	14.017	Coh-Metrix L2 Readability
