Number	Label	Label V2.x	Text	Full description
67	SYNLE	SYNLE	2.105	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.908	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.688	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.929	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.905	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.105	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.083	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	354.610	Noun phrase density, incidence
75	DRVP	n/a	225.177	Verb phrase density, incidence
76	DRAP	n/a	17.730	Adverbial phrase density, incidence
77	DRPP	n/a	101.064	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	1.773	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	7.092	Negation density, incidence
80	DRGERUND	GERUNDi	37.234	Gerund density, incidence
81	DRINF	INFi	24.823	Infinitive density, incidence
82	WRDNOUN	NOUNi	260.639	Noun incidence
83	WRDVERB	VERBi	124.113	Verb incidence
84	WRDADJ	ADJi	67.376	Adjective incidence
85	WRDADV	ADVi	49.645	Adverb incidence
86	WRDPRO	DENPRPi	74.468	Pronoun incidence
87	WRDPRP1s	n/a	12.411	First person singular pronoun incidence
88	WRDPRP1p	n/a	12.411	First person plural pronoun incidence
89	WRDPRP2	PRO2i	3.546	Second person pronoun incidence
90	WRDPRP3s	n/a	15.957	Third person singular pronoun incidence
91	WRDPRP3p	n/a	0	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.375	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.107	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.213	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	387.781	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	574.358	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	347.294	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	382.584	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	410.588	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.260	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	6.706	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.657	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.887	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	62.586	Flesch Reading Ease
105	RDFKGL	READFKGL	8.217	Flesch-Kincaid Grade level
106	RDL2	L2	18.430	Coh-Metrix L2 Readability
