Number	Label	Label V2.x	Text	Full description
46	LDTTRc	TYPTOKc	0.331	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.134	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.509	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.310	Lexical diversity, VOCD, all words
50	CNCAll	CONi	76.359	All connectives incidence
51	CNCCaus	CONCAUSi	123.253	Causal connectives incidence
52	CNCLogic	CONLOGi	96.901	Logical connectives incidence
53	CNCADC	CONADVCONi	25.108	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	32.562	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	14.515	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	18.046	Additive connectives incidence
57	CNCPos	n/a	16.477	Positive connectives incidence
58	CNCNeg	n/a	58.847	Negative connectives incidence
59	SMCAUSv	CAUSV	27.854	Causal verb incidence
60	SMCAUSvp	CAUSVP	38.839	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	13.339	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.389	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	1.314	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.104	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.543	WordNet verb overlap
66	SMTEMP	TEMPta	0.738	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	3.322	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.827	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.694	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.864	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.840	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.117	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.097	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	350.333	Noun phrase density, incidence
75	DRVP	n/a	230.286	Verb phrase density, incidence
76	DRAP	n/a	43.154	Adverbial phrase density, incidence
77	DRPP	n/a	87.878	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	4.708	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	1.962	Negation density, incidence
80	DRGERUND	GERUNDi	21.577	Gerund density, incidence
81	DRINF	INFi	29.423	Infinitive density, incidence
82	WRDNOUN	NOUNi	242.841	Noun incidence
83	WRDVERB	VERBi	112.985	Verb incidence
84	WRDADJ	ADJi	72.970	Adjective incidence
85	WRDADV	ADVi	75.716	Adverb incidence
86	WRDPRO	DENPRPi	80.031	Pronoun incidence
87	WRDPRP1s	n/a	5.100	First person singular pronoun incidence
88	WRDPRP1p	n/a	20.008	First person plural pronoun incidence
89	WRDPRP2	PRO2i	14.515	Second person pronoun incidence
90	WRDPRP3s	n/a	0	Third person singular pronoun incidence
91	WRDPRP3p	n/a	26.677	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.295	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.022	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.384	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	361.391	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	577.254	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	354.895	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	387.436	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	418.412	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.069	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.942	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.492	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.579	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	61.421	Flesch Reading Ease
105	RDFKGL	READFKGL	8.395	Flesch-Kincaid Grade level
106	RDL2	L2	19.260	Coh-Metrix L2 Readability
