Number	Label	Label V2.x	Text	Full description
70	SYNMEDwrd	MEDawm	0.956	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.932	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.133	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.085	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	378.492	Noun phrase density, incidence
75	DRVP	n/a	212.291	Verb phrase density, incidence
76	DRAP	n/a	47.486	Adverbial phrase density, incidence
77	DRPP	n/a	81.006	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	4.190	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	4.190	Negation density, incidence
80	DRGERUND	GERUNDi	19.553	Gerund density, incidence
81	DRINF	INFi	18.156	Infinitive density, incidence
82	WRDNOUN	NOUNi	255.587	Noun incidence
83	WRDVERB	VERBi	111.731	Verb incidence
84	WRDADJ	ADJi	76.816	Adjective incidence
85	WRDADV	ADVi	81.005	Adverb incidence
86	WRDPRO	DENPRPi	75.419	Pronoun incidence
87	WRDPRP1s	n/a	12.570	First person singular pronoun incidence
88	WRDPRP1p	n/a	25.140	First person plural pronoun incidence
89	WRDPRP2	PRO2i	6.983	Second person pronoun incidence
90	WRDPRP3s	n/a	0	Third person singular pronoun incidence
91	WRDPRP3p	n/a	19.553	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.380	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.109	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.938	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	350.367	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	572.708	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	360.254	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	393.760	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	420.990	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.785	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.026	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.453	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.346	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	59.034	Flesch Reading Ease
105	RDFKGL	READFKGL	9.706	Flesch-Kincaid Grade level
106	RDL2	L2	18.958	Coh-Metrix L2 Readability
