Number	Label	Label V2.x	Text	Full description
44	LSAGN	LSAGN	0.205	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.195	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.268	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.153	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.652	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.490	Lexical diversity, VOCD, all words
50	CNCAll	CONi	77.099	All connectives incidence
51	CNCCaus	CONCAUSi	96.492	Causal connectives incidence
52	CNCLogic	CONLOGi	92.308	Logical connectives incidence
53	CNCADC	CONADVCONi	15.385	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	34.615	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	15.385	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	13.462	Additive connectives incidence
57	CNCPos	n/a	9.615	Positive connectives incidence
58	CNCNeg	n/a	67.308	Negative connectives incidence
59	SMCAUSv	CAUSV	23.077	Causal verb incidence
60	SMCAUSvp	CAUSVP	28.846	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	25	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.231	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	0.429	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.096	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.330	WordNet verb overlap
66	SMTEMP	TEMPta	0.773	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	4.941	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.850	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.671	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.903	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.866	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.141	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.091	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	357.692	Noun phrase density, incidence
75	DRVP	n/a	223.077	Verb phrase density, incidence
76	DRAP	n/a	36.538	Adverbial phrase density, incidence
77	DRPP	n/a	92.308	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	9.615	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	11.538	Negation density, incidence
80	DRGERUND	GERUNDi	13.462	Gerund density, incidence
81	DRINF	INFi	15.385	Infinitive density, incidence
82	WRDNOUN	NOUNi	313.461	Noun incidence
83	WRDVERB	VERBi	153.846	Verb incidence
84	WRDADJ	ADJi	63.461	Adjective incidence
85	WRDADV	ADVi	44.231	Adverb incidence
86	WRDPRO	DENPRPi	42.308	Pronoun incidence
87	WRDPRP1s	n/a	7.692	First person singular pronoun incidence
88	WRDPRP1p	n/a	7.692	First person plural pronoun incidence
89	WRDPRP2	PRO2i	7.692	Second person pronoun incidence
90	WRDPRP3s	n/a	5.769	Third person singular pronoun incidence
91	WRDPRP3p	n/a	5.769	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.195	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.951	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.093	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	366.579	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	563.621	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	383.738	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	417.876	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	417.420	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.295	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.720	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.524	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.899	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	63.396	Flesch Reading Ease
105	RDFKGL	READFKGL	8.216	Flesch-Kincaid Grade level
106	RDL2	L2	15.801	Coh-Metrix L2 Readability
