Number	Label	Label V2.x	Text	Full description
47	LDTTRa	n/a	0.217	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.678	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.525	Lexical diversity, VOCD, all words
50	CNCAll	CONi	158.379	All connectives incidence
51	CNCCaus	CONCAUSi	142.835	Causal connectives incidence
52	CNCLogic	CONLOGi	74.906	Logical connectives incidence
53	CNCADC	CONADVCONi	13.109	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	16.854	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	3.745	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	20.599	Additive connectives incidence
57	CNCPos	n/a	24.345	Positive connectives incidence
58	CNCNeg	n/a	46.816	Negative connectives incidence
59	SMCAUSv	CAUSV	18.727	Causal verb incidence
60	SMCAUSvp	CAUSVP	26.217	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	13.109	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.364	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	0.75	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.026	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.471	WordNet verb overlap
66	SMTEMP	TEMPta	0.739	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	3.542	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.987	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.751	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.941	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.913	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.093	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.052	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	397.004	Noun phrase density, incidence
75	DRVP	n/a	179.775	Verb phrase density, incidence
76	DRAP	n/a	44.944	Adverbial phrase density, incidence
77	DRPP	n/a	99.251	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	3.745	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	0	Negation density, incidence
80	DRGERUND	GERUNDi	16.854	Gerund density, incidence
81	DRINF	INFi	28.090	Infinitive density, incidence
82	WRDNOUN	NOUNi	350.188	Noun incidence
83	WRDVERB	VERBi	119.850	Verb incidence
84	WRDADJ	ADJi	101.124	Adjective incidence
85	WRDADV	ADVi	52.434	Adverb incidence
86	WRDPRO	DENPRPi	33.708	Pronoun incidence
87	WRDPRP1s	n/a	3.745	First person singular pronoun incidence
88	WRDPRP1p	n/a	13.109	First person plural pronoun incidence
89	WRDPRP2	PRO2i	1.873	Second person pronoun incidence
90	WRDPRP3s	n/a	1.873	Third person singular pronoun incidence
91	WRDPRP3p	n/a	7.491	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	1.879	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.663	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	0.783	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	421.957	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	560.813	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	385.068	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	414.755	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	429.767	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.206	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.239	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	2.350	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.970	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	19.450	Flesch Reading Ease
105	RDFKGL	READFKGL	16.074	Flesch-Kincaid Grade level
106	RDL2	L2	5.795	Coh-Metrix L2 Readability
