Number	Label	Label V2.x	Text	Full description
62	SMCAUSr	CAUSC	0.600	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	1.667	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.089	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.235	WordNet verb overlap
66	SMTEMP	TEMPta	0.727	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	1.25	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.847	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.829	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.900	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.888	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.132	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.060	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	360.360	Noun phrase density, incidence
75	DRVP	n/a	238.739	Verb phrase density, incidence
76	DRAP	n/a	18.018	Adverbial phrase density, incidence
77	DRPP	n/a	90.090	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	9.009	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	13.514	Negation density, incidence
80	DRGERUND	GERUNDi	40.541	Gerund density, incidence
81	DRINF	INFi	13.514	Infinitive density, incidence
82	WRDNOUN	NOUNi	238.739	Noun incidence
83	WRDVERB	VERBi	108.110	Verb incidence
84	WRDADJ	ADJi	99.100	Adjective incidence
85	WRDADV	ADVi	54.054	Adverb incidence
86	WRDPRO	DENPRPi	58.559	Pronoun incidence
87	WRDPRP1s	n/a	9.009	First person singular pronoun incidence
88	WRDPRP1p	n/a	18.018	First person plural pronoun incidence
89	WRDPRP2	PRO2i	0	Second person pronoun incidence
90	WRDPRP3s	n/a	18.018	Third person singular pronoun incidence
91	WRDPRP3p	n/a	9.009	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.083	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.876	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	0.950	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	438.625	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	567.045	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	361.393	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	389.333	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	398.289	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.056	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	6.354	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.566	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.686	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	39.838	Flesch Reading Ease
105	RDFKGL	READFKGL	12.299	Flesch-Kincaid Grade level
106	RDL2	L2	11.459	Coh-Metrix L2 Readability
