Number	Label	Label V2.x	Text	Full description
63	SMINTEr	INTEC	0.467	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.108	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.358	WordNet verb overlap
66	SMTEMP	TEMPta	0.872	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	3	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.989	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.707	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.902	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.889	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.150	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.107	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	387.043	Noun phrase density, incidence
75	DRVP	n/a	200.997	Verb phrase density, incidence
76	DRAP	n/a	19.934	Adverbial phrase density, incidence
77	DRPP	n/a	104.651	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	8.306	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	11.628	Negation density, incidence
80	DRGERUND	GERUNDi	16.611	Gerund density, incidence
81	DRINF	INFi	18.272	Infinitive density, incidence
82	WRDNOUN	NOUNi	330.564	Noun incidence
83	WRDVERB	VERBi	141.196	Verb incidence
84	WRDADJ	ADJi	58.139	Adjective incidence
85	WRDADV	ADVi	34.884	Adverb incidence
86	WRDPRO	DENPRPi	64.784	Pronoun incidence
87	WRDPRP1s	n/a	6.645	First person singular pronoun incidence
88	WRDPRP1p	n/a	18.272	First person plural pronoun incidence
89	WRDPRP2	PRO2i	3.322	Second person pronoun incidence
90	WRDPRP3s	n/a	13.289	Third person singular pronoun incidence
91	WRDPRP3p	n/a	8.306	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.190	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.951	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.251	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	358.922	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	566.776	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	378.365	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	417.170	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	431.929	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.602	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.944	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.781	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.992	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	60.014	Flesch Reading Ease
105	RDFKGL	READFKGL	8.004	Flesch-Kincaid Grade level
106	RDL2	L2	16.595	Coh-Metrix L2 Readability
