Number	Label	Label V2.x	Text	Full description
57	CNCPos	n/a	22.277	Positive connectives incidence
58	CNCNeg	n/a	59.406	Negative connectives incidence
59	SMCAUSv	CAUSV	17.327	Causal verb incidence
60	SMCAUSvp	CAUSVP	19.802	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	17.327	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.125	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	1.5	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.046	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.325	WordNet verb overlap
66	SMTEMP	TEMPta	0.889	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	6.263	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	1.034	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.758	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.933	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.933	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.121	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.057	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	396.040	Noun phrase density, incidence
75	DRVP	n/a	188.119	Verb phrase density, incidence
76	DRAP	n/a	14.851	Adverbial phrase density, incidence
77	DRPP	n/a	108.911	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	7.426	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	4.950	Negation density, incidence
80	DRGERUND	GERUNDi	12.376	Gerund density, incidence
81	DRINF	INFi	17.327	Infinitive density, incidence
82	WRDNOUN	NOUNi	363.862	Noun incidence
83	WRDVERB	VERBi	123.762	Verb incidence
84	WRDADJ	ADJi	59.406	Adjective incidence
85	WRDADV	ADVi	27.228	Adverb incidence
86	WRDPRO	DENPRPi	34.653	Pronoun incidence
87	WRDPRP1s	n/a	0	First person singular pronoun incidence
88	WRDPRP1p	n/a	14.851	First person plural pronoun incidence
89	WRDPRP2	PRO2i	2.475	Second person pronoun incidence
90	WRDPRP3s	n/a	2.475	Third person singular pronoun incidence
91	WRDPRP3p	n/a	7.426	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.870	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	0.827	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	378.543	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	556.707	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	392.956	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	431	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	436.161	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.775	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.711	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.498	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	2.118	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	44.563	Flesch Reading Ease
105	RDFKGL	READFKGL	12.326	Flesch-Kincaid Grade level
106	RDL2	L2	8.676	Coh-Metrix L2 Readability
