Number	Label	Label V2.x	Text	Full description
64	SMCAUSlsa	CAUSLSA	0.054	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.237	WordNet verb overlap
66	SMTEMP	TEMPta	0.767	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	4.188	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	1.067	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.760	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.918	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.898	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.146	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.057	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	382.278	Noun phrase density, incidence
75	DRVP	n/a	184.810	Verb phrase density, incidence
76	DRAP	n/a	20.253	Adverbial phrase density, incidence
77	DRPP	n/a	98.734	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	2.532	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	2.532	Negation density, incidence
80	DRGERUND	GERUNDi	30.380	Gerund density, incidence
81	DRINF	INFi	22.785	Infinitive density, incidence
82	WRDNOUN	NOUNi	354.430	Noun incidence
83	WRDVERB	VERBi	101.267	Verb incidence
84	WRDADJ	ADJi	83.545	Adjective incidence
85	WRDADV	ADVi	15.190	Adverb incidence
86	WRDPRO	DENPRPi	43.038	Pronoun incidence
87	WRDPRP1s	n/a	0	First person singular pronoun incidence
88	WRDPRP1p	n/a	27.848	First person plural pronoun incidence
89	WRDPRP2	PRO2i	5.063	Second person pronoun incidence
90	WRDPRP3s	n/a	2.532	Third person singular pronoun incidence
91	WRDPRP3p	n/a	7.595	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	1.985	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.837	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	0	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	378.365	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	558.652	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	414.151	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	443.073	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	457.010	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.556	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	6.043	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.785	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	2.229	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	40.664	Flesch Reading Ease
105	RDFKGL	READFKGL	13.721	Flesch-Kincaid Grade level
106	RDL2	L2	10.192	Coh-Metrix L2 Readability
