Number	Label	Label V2.x	Text	Full description
60	SMCAUSvp	CAUSVP	26.067	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	7.178	Intentional verbs incidence
62	SMCAUSr	CAUSC	1.800	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	3.550	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.069	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.498	WordNet verb overlap
66	SMTEMP	TEMPta	0.875	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	6.026	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.789	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.721	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.905	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.859	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.072	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.047	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	364.564	Noun phrase density, incidence
75	DRVP	n/a	216.471	Verb phrase density, incidence
76	DRAP	n/a	35.512	Adverbial phrase density, incidence
77	DRPP	n/a	109.936	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	3.400	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	7.556	Negation density, incidence
80	DRGERUND	GERUNDi	17.756	Gerund density, incidence
81	DRINF	INFi	29.090	Infinitive density, incidence
82	WRDNOUN	NOUNi	229.695	Noun incidence
83	WRDVERB	VERBi	125.047	Verb incidence
84	WRDADJ	ADJi	65.735	Adjective incidence
85	WRDADV	ADVi	63.846	Adverb incidence
86	WRDPRO	DENPRPi	80.846	Pronoun incidence
87	WRDPRP1s	n/a	12.467	First person singular pronoun incidence
88	WRDPRP1p	n/a	32.867	First person plural pronoun incidence
89	WRDPRP2	PRO2i	14.734	Second person pronoun incidence
90	WRDPRP3s	n/a	1.511	Third person singular pronoun incidence
91	WRDPRP3p	n/a	12.467	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.355	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.145	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.512	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	399.877	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	571.970	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	348.813	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	378.579	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	404.965	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.931	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.962	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.581	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.546	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	45.296	Flesch Reading Ease
105	RDFKGL	READFKGL	15.482	Flesch-Kincaid Grade level
106	RDL2	L2	17.222	Coh-Metrix L2 Readability
