Number	Label	Label V2.x	Text	Full description
35	CRFCWO1d	n/a	0.070	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.037	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.073	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.259	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.049	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.083	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.120	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.061	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.109	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.154	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.181	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.211	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.127	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.772	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.568	Lexical diversity, VOCD, all words
50	CNCAll	CONi	85.25	All connectives incidence
51	CNCCaus	CONCAUSi	94.601	Causal connectives incidence
52	CNCLogic	CONLOGi	73.913	Logical connectives incidence
53	CNCADC	CONADVCONi	15.217	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	21.739	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	4.348	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	17.391	Additive connectives incidence
57	CNCPos	n/a	13.043	Positive connectives incidence
58	CNCNeg	n/a	45.652	Negative connectives incidence
59	SMCAUSv	CAUSV	28.261	Causal verb incidence
60	SMCAUSvp	CAUSVP	32.609	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	19.565	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.143	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	0.600	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.024	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.381	WordNet verb overlap
66	SMTEMP	TEMPta	0.815	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	3.786	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.905	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.746	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.957	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.949	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.122	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.079	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	397.826	Noun phrase density, incidence
75	DRVP	n/a	184.783	Verb phrase density, incidence
76	DRAP	n/a	19.565	Adverbial phrase density, incidence
77	DRPP	n/a	136.957	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	6.522	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	4.348	Negation density, incidence
80	DRGERUND	GERUNDi	21.739	Gerund density, incidence
81	DRINF	INFi	17.391	Infinitive density, incidence
82	WRDNOUN	NOUNi	317.391	Noun incidence
83	WRDVERB	VERBi	126.087	Verb incidence
84	WRDADJ	ADJi	69.565	Adjective incidence
85	WRDADV	ADVi	28.261	Adverb incidence
86	WRDPRO	DENPRPi	41.304	Pronoun incidence
87	WRDPRP1s	n/a	0	First person singular pronoun incidence
88	WRDPRP1p	n/a	0	First person plural pronoun incidence
89	WRDPRP2	PRO2i	0	Second person pronoun incidence
90	WRDPRP3s	n/a	15.217	Third person singular pronoun incidence
91	WRDPRP3p	n/a	21.739	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	1.984	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.890	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	0.780	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	392.870	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	560.698	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	398.346	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	429.482	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	443.745	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.930	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	6.170	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.691	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	2.155	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	54.207	Flesch Reading Ease
105	RDFKGL	READFKGL	9.780	Flesch-Kincaid Grade level
106	RDL2	L2	8.805	Coh-Metrix L2 Readability
