Number	Label	Label V2.x	Text	Full description
30	CRFSO1	CRFBS1um	0.680	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.322	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.439	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.405	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.104	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.088	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.050	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.068	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.200	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.098	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.236	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.206	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.086	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.061	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.281	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.208	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.291	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.150	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.716	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.466	Lexical diversity, VOCD, all words
50	CNCAll	CONi	88.092	All connectives incidence
51	CNCCaus	CONCAUSi	96.907	Causal connectives incidence
52	CNCLogic	CONLOGi	94.994	Logical connectives incidence
53	CNCADC	CONADVCONi	33.376	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	38.511	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	5.135	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	11.553	Additive connectives incidence
57	CNCPos	n/a	25.674	Positive connectives incidence
58	CNCNeg	n/a	56.483	Negative connectives incidence
59	SMCAUSv	CAUSV	10.270	Causal verb incidence
60	SMCAUSvp	CAUSVP	25.674	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	10.270	Intentional verbs incidence
62	SMCAUSr	CAUSC	1.333	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	2.333	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.062	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.497	WordNet verb overlap
66	SMTEMP	TEMPta	0.740	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	6.885	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.968	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.729	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.945	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.930	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.096	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.052	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	378.691	Noun phrase density, incidence
75	DRVP	n/a	196.406	Verb phrase density, incidence
76	DRAP	n/a	30.809	Adverbial phrase density, incidence
77	DRPP	n/a	106.547	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	5.135	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	1.284	Negation density, incidence
80	DRGERUND	GERUNDi	24.390	Gerund density, incidence
81	DRINF	INFi	29.525	Infinitive density, incidence
82	WRDNOUN	NOUNi	314.506	Noun incidence
83	WRDVERB	VERBi	118.100	Verb incidence
84	WRDADJ	ADJi	66.752	Adjective incidence
85	WRDADV	ADVi	43.646	Adverb incidence
86	WRDPRO	DENPRPi	51.348	Pronoun incidence
87	WRDPRP1s	n/a	7.702	First person singular pronoun incidence
88	WRDPRP1p	n/a	12.837	First person plural pronoun incidence
89	WRDPRP2	PRO2i	11.553	Second person pronoun incidence
90	WRDPRP3s	n/a	8.986	Third person singular pronoun incidence
91	WRDPRP3p	n/a	7.702	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.048	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.929	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	0.875	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	405.636	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	567.236	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	379.486	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	407.041	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	425.754	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.558	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	6.398	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.803	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	2.065	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	32.181	Flesch Reading Ease
105	RDFKGL	READFKGL	16.214	Flesch-Kincaid Grade level
106	RDL2	L2	11.772	Coh-Metrix L2 Readability
