Number	Label	Label V2.x	Text	Full description
43	LSAPP1d	LSAppd	0.149	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.134	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.102	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.252	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.154	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.628	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.385	Lexical diversity, VOCD, all words
50	CNCAll	CONi	73.727	All connectives incidence
51	CNCCaus	CONCAUSi	102.349	Causal connectives incidence
52	CNCLogic	CONLOGi	109.037	Logical connectives incidence
53	CNCADC	CONADVCONi	29.470	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	46.169	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	22.593	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	25.540	Additive connectives incidence
57	CNCPos	n/a	17.682	Positive connectives incidence
58	CNCNeg	n/a	56.974	Negative connectives incidence
59	SMCAUSv	CAUSV	7.859	Causal verb incidence
60	SMCAUSvp	CAUSVP	28.487	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	7.859	Intentional verbs incidence
62	SMCAUSr	CAUSC	2.333	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	2.556	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.098	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.490	WordNet verb overlap
66	SMTEMP	TEMPta	0.823	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	5.531	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.777	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.719	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.919	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.898	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.093	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.047	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	332.024	Noun phrase density, incidence
75	DRVP	n/a	247.544	Verb phrase density, incidence
76	DRAP	n/a	58.939	Adverbial phrase density, incidence
77	DRPP	n/a	78.585	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	1.965	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	2.947	Negation density, incidence
80	DRGERUND	GERUNDi	24.558	Gerund density, incidence
81	DRINF	INFi	29.470	Infinitive density, incidence
82	WRDNOUN	NOUNi	205.305	Noun incidence
83	WRDVERB	VERBi	133.596	Verb incidence
84	WRDADJ	ADJi	61.886	Adjective incidence
85	WRDADV	ADVi	94.303	Adverb incidence
86	WRDPRO	DENPRPi	87.426	Pronoun incidence
87	WRDPRP1s	n/a	31.434	First person singular pronoun incidence
88	WRDPRP1p	n/a	17.682	First person plural pronoun incidence
89	WRDPRP2	PRO2i	18.664	Second person pronoun incidence
90	WRDPRP3s	n/a	0	Third person singular pronoun incidence
91	WRDPRP3p	n/a	5.894	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.596	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.229	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.980	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	356.096	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	584.134	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	321.795	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	355.944	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	408.202	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.432	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.337	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.582	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.274	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	48.575	Flesch Reading Ease
105	RDFKGL	READFKGL	14.387	Flesch-Kincaid Grade level
106	RDL2	L2	22.901	Coh-Metrix L2 Readability
