Number	Label	Label V2.x	Text	Full description
66	SMTEMP	TEMPta	0.688	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	4.294	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	1.069	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.733	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.955	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.955	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.134	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.051	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	349.127	Noun phrase density, incidence
75	DRVP	n/a	211.970	Verb phrase density, incidence
76	DRAP	n/a	14.963	Adverbial phrase density, incidence
77	DRPP	n/a	102.244	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	0	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	0	Negation density, incidence
80	DRGERUND	GERUNDi	27.431	Gerund density, incidence
81	DRINF	INFi	42.394	Infinitive density, incidence
82	WRDNOUN	NOUNi	349.127	Noun incidence
83	WRDVERB	VERBi	124.688	Verb incidence
84	WRDADJ	ADJi	62.344	Adjective incidence
85	WRDADV	ADVi	27.431	Adverb incidence
86	WRDPRO	DENPRPi	59.850	Pronoun incidence
87	WRDPRP1s	n/a	0	First person singular pronoun incidence
88	WRDPRP1p	n/a	27.431	First person plural pronoun incidence
89	WRDPRP2	PRO2i	4.988	Second person pronoun incidence
90	WRDPRP3s	n/a	2.494	Third person singular pronoun incidence
91	WRDPRP3p	n/a	22.444	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.132	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.921	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	0	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	394.492	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	563.028	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	385.719	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	423.814	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	446.267	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.142	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	6.163	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.902	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	2.255	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	38.819	Flesch Reading Ease
105	RDFKGL	READFKGL	13.705	Flesch-Kincaid Grade level
106	RDL2	L2	13.191	Coh-Metrix L2 Readability
