Number	Label	Label V2.x	Text	Full description
35	CRFCWO1d	n/a	0.171	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.056	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.120	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.317	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.105	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.172	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.235	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.157	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.236	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.214	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.201	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.339	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.170	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.434	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.257	Lexical diversity, VOCD, all words
50	CNCAll	CONi	58.381	All connectives incidence
51	CNCCaus	CONCAUSi	111.965	Causal connectives incidence
52	CNCLogic	CONLOGi	93.762	Logical connectives incidence
53	CNCADC	CONADVCONi	48.015	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	46.125	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	11.342	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	8.318	Additive connectives incidence
57	CNCPos	n/a	25.331	Positive connectives incidence
58	CNCNeg	n/a	49.905	Negative connectives incidence
59	SMCAUSv	CAUSV	20.038	Causal verb incidence
60	SMCAUSvp	CAUSVP	35.917	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	13.989	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.778	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	3.184	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.095	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.477	WordNet verb overlap
66	SMTEMP	TEMPta	0.886	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	1.882	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.646	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.686	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.859	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.831	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.118	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.069	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	369.754	Noun phrase density, incidence
75	DRVP	n/a	263.516	Verb phrase density, incidence
76	DRAP	n/a	39.698	Adverbial phrase density, incidence
77	DRPP	n/a	99.433	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	1.512	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	3.403	Negation density, incidence
80	DRGERUND	GERUNDi	39.698	Gerund density, incidence
81	DRINF	INFi	32.136	Infinitive density, incidence
82	WRDNOUN	NOUNi	234.404	Noun incidence
83	WRDVERB	VERBi	126.655	Verb incidence
84	WRDADJ	ADJi	57.845	Adjective incidence
85	WRDADV	ADVi	63.138	Adverb incidence
86	WRDPRO	DENPRPi	79.773	Pronoun incidence
87	WRDPRP1s	n/a	7.183	First person singular pronoun incidence
88	WRDPRP1p	n/a	18.526	First person plural pronoun incidence
89	WRDPRP2	PRO2i	14.367	Second person pronoun incidence
90	WRDPRP3s	n/a	1.512	Third person singular pronoun incidence
91	WRDPRP3p	n/a	20.416	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.374	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.101	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.649	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	364.127	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	576.762	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	352.736	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	385.612	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	413.946	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.172	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	6.056	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.665	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.567	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	68.317	Flesch Reading Ease
105	RDFKGL	READFKGL	6.967	Flesch-Kincaid Grade level
106	RDL2	L2	20.869	Coh-Metrix L2 Readability
