Number	Label	Label V2.x	Text	Full description
37	CRFCWOad	n/a	0.088	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.509	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.326	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.189	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.196	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.189	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.180	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.223	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.173	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.316	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.152	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.527	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.301	Lexical diversity, VOCD, all words
50	CNCAll	CONi	83.975	All connectives incidence
51	CNCCaus	CONCAUSi	107.813	Causal connectives incidence
52	CNCLogic	CONLOGi	97.599	Logical connectives incidence
53	CNCADC	CONADVCONi	34.969	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	51.670	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	10.438	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	14.092	Additive connectives incidence
57	CNCPos	n/a	26.618	Positive connectives incidence
58	CNCNeg	n/a	48.017	Negative connectives incidence
59	SMCAUSv	CAUSV	10.960	Causal verb incidence
60	SMCAUSvp	CAUSVP	27.662	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	8.351	Intentional verbs incidence
62	SMCAUSr	CAUSC	1.455	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	3.706	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.084	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.562	WordNet verb overlap
66	SMTEMP	TEMPta	0.789	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	5.707	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.890	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.710	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.880	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.858	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.077	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.038	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	351.775	Noun phrase density, incidence
75	DRVP	n/a	223.904	Verb phrase density, incidence
76	DRAP	n/a	36.013	Adverbial phrase density, incidence
77	DRPP	n/a	95.511	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	2.610	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	2.610	Negation density, incidence
80	DRGERUND	GERUNDi	27.140	Gerund density, incidence
81	DRINF	INFi	34.447	Infinitive density, incidence
82	WRDNOUN	NOUNi	262.004	Noun incidence
83	WRDVERB	VERBi	117.954	Verb incidence
84	WRDADJ	ADJi	66.284	Adjective incidence
85	WRDADV	ADVi	59.499	Adverb incidence
86	WRDPRO	DENPRPi	73.069	Pronoun incidence
87	WRDPRP1s	n/a	3.653	First person singular pronoun incidence
88	WRDPRP1p	n/a	29.749	First person plural pronoun incidence
89	WRDPRP2	PRO2i	16.701	Second person pronoun incidence
90	WRDPRP3s	n/a	0.522	Third person singular pronoun incidence
91	WRDPRP3p	n/a	9.916	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.363	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.078	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.417	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	375.160	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	575.850	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	358.729	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	386.719	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	402.710	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.231	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	6.073	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.644	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.715	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	48.182	Flesch Reading Ease
105	RDFKGL	READFKGL	14.745	Flesch-Kincaid Grade level
106	RDL2	L2	18.469	Coh-Metrix L2 Readability
