Number	Label	Label V2.x	Text	Full description
56	CNCAdd	CONADDi	15.419	Additive connectives incidence
57	CNCPos	n/a	34.141	Positive connectives incidence
58	CNCNeg	n/a	50.661	Negative connectives incidence
59	SMCAUSv	CAUSV	19.824	Causal verb incidence
60	SMCAUSvp	CAUSVP	31.938	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	9.912	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.579	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	2.5	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.045	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.446	WordNet verb overlap
66	SMTEMP	TEMPta	0.788	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	5.463	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.929	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.708	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.893	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.875	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.096	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.055	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	390.969	Noun phrase density, incidence
75	DRVP	n/a	194.934	Verb phrase density, incidence
76	DRAP	n/a	15.419	Adverbial phrase density, incidence
77	DRPP	n/a	110.132	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	1.101	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	1.101	Negation density, incidence
80	DRGERUND	GERUNDi	23.128	Gerund density, incidence
81	DRINF	INFi	20.925	Infinitive density, incidence
82	WRDNOUN	NOUNi	302.864	Noun incidence
83	WRDVERB	VERBi	113.436	Verb incidence
84	WRDADJ	ADJi	66.079	Adjective incidence
85	WRDADV	ADVi	31.938	Adverb incidence
86	WRDPRO	DENPRPi	68.282	Pronoun incidence
87	WRDPRP1s	n/a	8.811	First person singular pronoun incidence
88	WRDPRP1p	n/a	11.013	First person plural pronoun incidence
89	WRDPRP2	PRO2i	6.608	Second person pronoun incidence
90	WRDPRP3s	n/a	18.722	Third person singular pronoun incidence
91	WRDPRP3p	n/a	11.013	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.119	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.003	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.429	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	397.350	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	563.131	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	394.952	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	423.891	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	436.843	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.163	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	6.442	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.914	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	2.067	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	47.559	Flesch Reading Ease
105	RDFKGL	READFKGL	12.128	Flesch-Kincaid Grade level
106	RDL2	L2	12.349	Coh-Metrix L2 Readability
