Number	Label	Label V2.x	Text	Full description
72	SYNSTRUTa	STRUTa	0.110	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.080	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	371.560	Noun phrase density, incidence
75	DRVP	n/a	229.358	Verb phrase density, incidence
76	DRAP	n/a	25.994	Adverbial phrase density, incidence
77	DRPP	n/a	131.498	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	3.058	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	0	Negation density, incidence
80	DRGERUND	GERUNDi	29.052	Gerund density, incidence
81	DRINF	INFi	22.936	Infinitive density, incidence
82	WRDNOUN	NOUNi	218.654	Noun incidence
83	WRDVERB	VERBi	125.382	Verb incidence
84	WRDADJ	ADJi	99.388	Adjective incidence
85	WRDADV	ADVi	50.459	Adverb incidence
86	WRDPRO	DENPRPi	56.575	Pronoun incidence
87	WRDPRP1s	n/a	13.761	First person singular pronoun incidence
88	WRDPRP1p	n/a	13.761	First person plural pronoun incidence
89	WRDPRP2	PRO2i	9.174	Second person pronoun incidence
90	WRDPRP3s	n/a	13.761	Third person singular pronoun incidence
91	WRDPRP3p	n/a	6.116	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.416	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.163	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.090	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	385.797	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	576.379	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	330.924	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	363.806	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	408.357	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.175	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	6.571	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.432	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.551	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	51.975	Flesch Reading Ease
105	RDFKGL	READFKGL	10.285	Flesch-Kincaid Grade level
106	RDL2	L2	18.696	Coh-Metrix L2 Readability
