Number	Label	Label V2.x	Text	Full description
51	CNCCaus	CONCAUSi	116.772	Causal connectives incidence
52	CNCLogic	CONLOGi	93.711	Logical connectives incidence
53	CNCADC	CONADVCONi	23.899	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	23.899	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	11.321	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	12.579	Additive connectives incidence
57	CNCPos	n/a	17.610	Positive connectives incidence
58	CNCNeg	n/a	56.604	Negative connectives incidence
59	SMCAUSv	CAUSV	15.723	Causal verb incidence
60	SMCAUSvp	CAUSVP	25.157	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	11.950	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.577	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	1.600	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.084	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.428	WordNet verb overlap
66	SMTEMP	TEMPta	0.821	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	6.204	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.870	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.671	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.924	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.911	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.083	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.051	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	369.811	Noun phrase density, incidence
75	DRVP	n/a	202.516	Verb phrase density, incidence
76	DRAP	n/a	27.044	Adverbial phrase density, incidence
77	DRPP	n/a	108.805	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	3.774	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	8.176	Negation density, incidence
80	DRGERUND	GERUNDi	26.415	Gerund density, incidence
81	DRINF	INFi	24.528	Infinitive density, incidence
82	WRDNOUN	NOUNi	283.648	Noun incidence
83	WRDVERB	VERBi	120.755	Verb incidence
84	WRDADJ	ADJi	81.132	Adjective incidence
85	WRDADV	ADVi	49.057	Adverb incidence
86	WRDPRO	DENPRPi	72.327	Pronoun incidence
87	WRDPRP1s	n/a	5.031	First person singular pronoun incidence
88	WRDPRP1p	n/a	43.396	First person plural pronoun incidence
89	WRDPRP2	PRO2i	3.145	Second person pronoun incidence
90	WRDPRP3s	n/a	0.629	Third person singular pronoun incidence
91	WRDPRP3p	n/a	11.321	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.146	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.991	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.538	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	398.720	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	566.189	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	350.280	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	386.705	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	414.929	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.708	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.322	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.657	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.646	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	26.531	Flesch Reading Ease
105	RDFKGL	READFKGL	16.874	Flesch-Kincaid Grade level
106	RDL2	L2	11.737	Coh-Metrix L2 Readability
