Number	Label	Label V2.x	Text	Full description
49	LDVOCD	LEXDIVVD	0.546	Lexical diversity, VOCD, all words
50	CNCAll	CONi	94.123	All connectives incidence
51	CNCCaus	CONCAUSi	119.440	Causal connectives incidence
52	CNCLogic	CONLOGi	80.311	Logical connectives incidence
53	CNCADC	CONADVCONi	36.269	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	38.860	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	5.181	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	20.725	Additive connectives incidence
57	CNCPos	n/a	38.860	Positive connectives incidence
58	CNCNeg	n/a	25.907	Negative connectives incidence
59	SMCAUSv	CAUSV	20.725	Causal verb incidence
60	SMCAUSvp	CAUSVP	38.860	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	10.363	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.778	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	2.600	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.053	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.369	WordNet verb overlap
66	SMTEMP	TEMPta	0.940	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	2.192	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.874	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.733	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.904	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.893	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.100	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.055	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	386.010	Noun phrase density, incidence
75	DRVP	n/a	176.166	Verb phrase density, incidence
76	DRAP	n/a	23.316	Adverbial phrase density, incidence
77	DRPP	n/a	113.990	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	15.544	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	2.591	Negation density, incidence
80	DRGERUND	GERUNDi	18.135	Gerund density, incidence
81	DRINF	INFi	10.363	Infinitive density, incidence
82	WRDNOUN	NOUNi	274.611	Noun incidence
83	WRDVERB	VERBi	113.989	Verb incidence
84	WRDADJ	ADJi	56.995	Adjective incidence
85	WRDADV	ADVi	59.585	Adverb incidence
86	WRDPRO	DENPRPi	38.860	Pronoun incidence
87	WRDPRP1s	n/a	5.181	First person singular pronoun incidence
88	WRDPRP1p	n/a	10.363	First person plural pronoun incidence
89	WRDPRP2	PRO2i	2.591	Second person pronoun incidence
90	WRDPRP3s	n/a	0	Third person singular pronoun incidence
91	WRDPRP3p	n/a	7.772	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.252	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.046	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.375	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	398.154	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	574.181	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	379.551	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	401.333	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	417.614	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.835	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.861	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.543	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.760	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	63.513	Flesch Reading Ease
105	RDFKGL	READFKGL	8.089	Flesch-Kincaid Grade level
106	RDL2	L2	14.348	Coh-Metrix L2 Readability
