Number	Label	Label V2.x	Text	Full description
70	SYNMEDwrd	MEDawm	0.868	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.838	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.072	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.043	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	341.637	Noun phrase density, incidence
75	DRVP	n/a	235.765	Verb phrase density, incidence
76	DRAP	n/a	45.374	Adverbial phrase density, incidence
77	DRPP	n/a	89.858	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	3.114	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	3.559	Negation density, incidence
80	DRGERUND	GERUNDi	33.808	Gerund density, incidence
81	DRINF	INFi	19.573	Infinitive density, incidence
82	WRDNOUN	NOUNi	224.199	Noun incidence
83	WRDVERB	VERBi	123.221	Verb incidence
84	WRDADJ	ADJi	76.068	Adjective incidence
85	WRDADV	ADVi	88.523	Adverb incidence
86	WRDPRO	DENPRPi	73.399	Pronoun incidence
87	WRDPRP1s	n/a	8.452	First person singular pronoun incidence
88	WRDPRP1p	n/a	26.246	First person plural pronoun incidence
89	WRDPRP2	PRO2i	7.117	Second person pronoun incidence
90	WRDPRP3s	n/a	0	Third person singular pronoun incidence
91	WRDPRP3p	n/a	14.235	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.383	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.107	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.448	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	350.011	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	578.827	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	350.497	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	382.544	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	413.692	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.079	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.498	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.379	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.375	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	41.734	Flesch Reading Ease
105	RDFKGL	READFKGL	15.773	Flesch-Kincaid Grade level
106	RDL2	L2	16.471	Coh-Metrix L2 Readability
