Number	Label	Label V2.x	Text	Full description
45	LSAGNd	n/a	0.132	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.304	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.143	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.492	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.297	Lexical diversity, VOCD, all words
50	CNCAll	CONi	65.254	All connectives incidence
51	CNCCaus	CONCAUSi	123.011	Causal connectives incidence
52	CNCLogic	CONLOGi	80.702	Logical connectives incidence
53	CNCADC	CONADVCONi	23.392	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	31.189	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	10.136	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	13.255	Additive connectives incidence
57	CNCPos	n/a	23.782	Positive connectives incidence
58	CNCNeg	n/a	48.343	Negative connectives incidence
59	SMCAUSv	CAUSV	33.528	Causal verb incidence
60	SMCAUSvp	CAUSVP	45.614	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	18.324	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.356	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	1	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.088	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.520	WordNet verb overlap
66	SMTEMP	TEMPta	0.684	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	3.222	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.816	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.685	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.866	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.838	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.122	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.100	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	364.522	Noun phrase density, incidence
75	DRVP	n/a	218.713	Verb phrase density, incidence
76	DRAP	n/a	44.444	Adverbial phrase density, incidence
77	DRPP	n/a	104.483	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	3.119	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	5.848	Negation density, incidence
80	DRGERUND	GERUNDi	26.901	Gerund density, incidence
81	DRINF	INFi	23.002	Infinitive density, incidence
82	WRDNOUN	NOUNi	260.819	Noun incidence
83	WRDVERB	VERBi	116.569	Verb incidence
84	WRDADJ	ADJi	69.786	Adjective incidence
85	WRDADV	ADVi	79.923	Adverb incidence
86	WRDPRO	DENPRPi	55.361	Pronoun incidence
87	WRDPRP1s	n/a	8.967	First person singular pronoun incidence
88	WRDPRP1p	n/a	14.425	First person plural pronoun incidence
89	WRDPRP2	PRO2i	7.407	Second person pronoun incidence
90	WRDPRP3s	n/a	2.339	Third person singular pronoun incidence
91	WRDPRP3p	n/a	12.086	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.349	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.067	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.435	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	350.275	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	581.135	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	371.391	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	403.415	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	426.599	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.338	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.922	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.481	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.653	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	62.933	Flesch Reading Ease
105	RDFKGL	READFKGL	8.021	Flesch-Kincaid Grade level
106	RDL2	L2	21.036	Coh-Metrix L2 Readability
