Number	Label	Label V2.x	Text	Full description
41	LSASSpd	LSApssd	0.149	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.145	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.153	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.185	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.150	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.268	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.102	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.763	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.497	Lexical diversity, VOCD, all words
50	CNCAll	CONi	102.376	All connectives incidence
51	CNCCaus	CONCAUSi	101.289	Causal connectives incidence
52	CNCLogic	CONLOGi	86.395	Logical connectives incidence
53	CNCADC	CONADVCONi	17.875	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	30.785	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	2.979	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	27.805	Additive connectives incidence
57	CNCPos	n/a	43.694	Positive connectives incidence
58	CNCNeg	n/a	48.659	Negative connectives incidence
59	SMCAUSv	CAUSV	26.812	Causal verb incidence
60	SMCAUSvp	CAUSVP	31.778	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	11.917	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.179	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	1.231	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.045	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.411	WordNet verb overlap
66	SMTEMP	TEMPta	0.663	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	3.596	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	1.140	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.658	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.901	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.880	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.091	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.077	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	394.240	Noun phrase density, incidence
75	DRVP	n/a	181.728	Verb phrase density, incidence
76	DRAP	n/a	25.819	Adverbial phrase density, incidence
77	DRPP	n/a	119.166	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	5.958	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	0	Negation density, incidence
80	DRGERUND	GERUNDi	31.778	Gerund density, incidence
81	DRINF	INFi	19.861	Infinitive density, incidence
82	WRDNOUN	NOUNi	361.470	Noun incidence
83	WRDVERB	VERBi	109.237	Verb incidence
84	WRDADJ	ADJi	63.555	Adjective incidence
85	WRDADV	ADVi	42.701	Adverb incidence
86	WRDPRO	DENPRPi	31.778	Pronoun incidence
87	WRDPRP1s	n/a	6.951	First person singular pronoun incidence
88	WRDPRP1p	n/a	11.917	First person plural pronoun incidence
89	WRDPRP2	PRO2i	0	Second person pronoun incidence
90	WRDPRP3s	n/a	2.979	Third person singular pronoun incidence
91	WRDPRP3p	n/a	6.951	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.097	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.958	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.284	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	397.713	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	564.771	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	399.232	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	435.063	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	439.148	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.739	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.956	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.874	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	2.244	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	38.814	Flesch Reading Ease
105	RDFKGL	READFKGL	13.168	Flesch-Kincaid Grade level
106	RDL2	L2	9.362	Coh-Metrix L2 Readability
