Number	Label	Label V2.x	Text	Full description
52	CNCLogic	CONLOGi	93.023	Logical connectives incidence
53	CNCADC	CONADVCONi	33.223	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	33.223	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	3.322	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	19.934	Additive connectives incidence
57	CNCPos	n/a	36.545	Positive connectives incidence
58	CNCNeg	n/a	43.189	Negative connectives incidence
59	SMCAUSv	CAUSV	6.645	Causal verb incidence
60	SMCAUSvp	CAUSVP	16.611	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	9.967	Intentional verbs incidence
62	SMCAUSr	CAUSC	1	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	2.25	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.063	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.504	WordNet verb overlap
66	SMTEMP	TEMPta	0.75	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	6.455	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	1.036	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.834	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.972	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.962	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.160	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.061	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	378.738	Noun phrase density, incidence
75	DRVP	n/a	156.146	Verb phrase density, incidence
76	DRAP	n/a	13.289	Adverbial phrase density, incidence
77	DRPP	n/a	116.279	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	6.645	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	0	Negation density, incidence
80	DRGERUND	GERUNDi	16.611	Gerund density, incidence
81	DRINF	INFi	6.645	Infinitive density, incidence
82	WRDNOUN	NOUNi	415.282	Noun incidence
83	WRDVERB	VERBi	86.379	Verb incidence
84	WRDADJ	ADJi	49.834	Adjective incidence
85	WRDADV	ADVi	19.934	Adverb incidence
86	WRDPRO	DENPRPi	56.478	Pronoun incidence
87	WRDPRP1s	n/a	6.645	First person singular pronoun incidence
88	WRDPRP1p	n/a	13.289	First person plural pronoun incidence
89	WRDPRP2	PRO2i	6.645	Second person pronoun incidence
90	WRDPRP3s	n/a	23.256	Third person singular pronoun incidence
91	WRDPRP3p	n/a	6.645	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	1.976	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.899	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	2.030	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	423.75	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	554.527	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	412.198	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	434.217	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	443.081	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.006	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.494	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.962	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	2.337	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	33.718	Flesch Reading Ease
105	RDFKGL	READFKGL	15.354	Flesch-Kincaid Grade level
106	RDL2	L2	8.964	Coh-Metrix L2 Readability
