Number	Label	Label V2.x	Text	Full description
76	DRAP	n/a	37.879	Adverbial phrase density, incidence
77	DRPP	n/a	77.824	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	4.821	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	0.689	Negation density, incidence
80	DRGERUND	GERUNDi	33.058	Gerund density, incidence
81	DRINF	INFi	36.501	Infinitive density, incidence
82	WRDNOUN	NOUNi	274.793	Noun incidence
83	WRDVERB	VERBi	138.430	Verb incidence
84	WRDADJ	ADJi	66.116	Adjective incidence
85	WRDADV	ADVi	55.096	Adverb incidence
86	WRDPRO	DENPRPi	74.380	Pronoun incidence
87	WRDPRP1s	n/a	8.953	First person singular pronoun incidence
88	WRDPRP1p	n/a	24.105	First person plural pronoun incidence
89	WRDPRP2	PRO2i	24.105	Second person pronoun incidence
90	WRDPRP3s	n/a	0	Third person singular pronoun incidence
91	WRDPRP3p	n/a	11.708	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.309	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.026	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.922	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	399.318	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	573.416	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	362.876	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	397.458	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	424.203	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.455	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	6.102	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.638	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.822	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	43.099	Flesch Reading Ease
105	RDFKGL	READFKGL	14.462	Flesch-Kincaid Grade level
106	RDL2	L2	16.623	Coh-Metrix L2 Readability
