Number	Label	Label V2.x	Text	Full description
40	LSASSp	LSApssa	0.128	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.151	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.096	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.145	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.151	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.146	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.261	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.373	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	83.099	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	120.861	Lexical diversity, VOCD, all words
50	CNCAll	CONi	101.871	All connectives incidence
51	CNCCaus	CONCAUSi	36.729	Causal connectives incidence
52	CNCLogic	CONLOGi	41.580	Logical connectives incidence
53	CNCADC	CONADVCONi	6.930	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	18.018	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	26.334	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	51.975	Additive connectives incidence
57	CNCPos	n/a	0	Positive connectives incidence
58	CNCNeg	n/a	0	Negative connectives incidence
59	SMCAUSv	CAUSV	11.088	Causal verb incidence
60	SMCAUSvp	CAUSVP	26.334	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	10.395	Intentional verbs incidence
62	SMCAUSr	CAUSC	1.294	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	3	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.070	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.473	WordNet verb overlap
66	SMTEMP	TEMPta	0.783	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	8.553	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.770	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.751	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.930	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.918	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.048	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.040	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	384.615	Noun phrase density, incidence
75	DRVP	n/a	207.207	Verb phrase density, incidence
76	DRAP	n/a	31.185	Adverbial phrase density, incidence
77	DRPP	n/a	105.336	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	2.079	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	3.465	Negation density, incidence
80	DRGERUND	GERUNDi	19.404	Gerund density, incidence
81	DRINF	INFi	22.176	Infinitive density, incidence
82	WRDNOUN	NOUNi	268.884	Noun incidence
83	WRDVERB	VERBi	135.135	Verb incidence
84	WRDADJ	ADJi	58.905	Adjective incidence
85	WRDADV	ADVi	49.203	Adverb incidence
86	WRDPRO	DENPRPi	91.476	Pronoun incidence
87	WRDPRP1s	n/a	9.009	First person singular pronoun incidence
88	WRDPRP1p	n/a	24.255	First person plural pronoun incidence
89	WRDPRP2	PRO2i	22.869	Second person pronoun incidence
90	WRDPRP3s	n/a	6.237	Third person singular pronoun incidence
91	WRDPRP3p	n/a	12.474	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.368	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.129	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.127	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	345.146	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	577.226	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	365.204	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	403.356	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	427.721	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.747	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.401	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.724	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.574	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	48.603	Flesch Reading Ease
105	RDFKGL	READFKGL	14.107	Flesch-Kincaid Grade level
106	RDL2	L2	14.671	Coh-Metrix L2 Readability
