Number	Label	Label V2.x	Text	Full description
36	CRFCWOa	CRFPCaum	0.077	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.087	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.512	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.344	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.128	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.145	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.121	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.144	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.158	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.138	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.317	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.252	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	66.146	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	101.780	Lexical diversity, VOCD, all words
50	CNCAll	CONi	91.333	All connectives incidence
51	CNCCaus	CONCAUSi	21.667	Causal connectives incidence
52	CNCLogic	CONLOGi	37	Logical connectives incidence
53	CNCADC	CONADVCONi	12.667	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	18.333	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	14.667	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	54.667	Additive connectives incidence
57	CNCPos	n/a	0	Positive connectives incidence
58	CNCNeg	n/a	0	Negative connectives incidence
59	SMCAUSv	CAUSV	11.333	Causal verb incidence
60	SMCAUSvp	CAUSVP	23	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	12	Intentional verbs incidence
62	SMCAUSr	CAUSC	1	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	1.595	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.105	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.582	WordNet verb overlap
66	SMTEMP	TEMPta	0.75	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	6.391	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.782	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.705	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.900	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.870	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.054	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.047	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	351.333	Noun phrase density, incidence
75	DRVP	n/a	240.667	Verb phrase density, incidence
76	DRAP	n/a	42.333	Adverbial phrase density, incidence
77	DRPP	n/a	87	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	2	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	1.667	Negation density, incidence
80	DRGERUND	GERUNDi	17.667	Gerund density, incidence
81	DRINF	INFi	35	Infinitive density, incidence
82	WRDNOUN	NOUNi	226.333	Noun incidence
83	WRDVERB	VERBi	125.334	Verb incidence
84	WRDADJ	ADJi	63.667	Adjective incidence
85	WRDADV	ADVi	70.333	Adverb incidence
86	WRDPRO	DENPRPi	79.333	Pronoun incidence
87	WRDPRP1s	n/a	12.667	First person singular pronoun incidence
88	WRDPRP1p	n/a	23	First person plural pronoun incidence
89	WRDPRP2	PRO2i	16	Second person pronoun incidence
90	WRDPRP3s	n/a	7	Third person singular pronoun incidence
91	WRDPRP3p	n/a	10.667	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.507	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.206	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.779	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	349.686	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	579.104	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	346.835	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	377.741	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	408.731	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.224	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.391	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.496	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.362	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	51.280	Flesch Reading Ease
105	RDFKGL	READFKGL	14.673	Flesch-Kincaid Grade level
106	RDL2	L2	19.126	Coh-Metrix L2 Readability
