Number	Label	Label V2.x	Text	Full description
39	LSASS1d	LSAassd	0.160	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.167	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.163	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.236	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.229	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.179	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.124	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.312	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.313	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	83.484	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	122.903	Lexical diversity, VOCD, all words
50	CNCAll	CONi	95.281	All connectives incidence
51	CNCCaus	CONCAUSi	26.269	Causal connectives incidence
52	CNCLogic	CONLOGi	38.290	Logical connectives incidence
53	CNCADC	CONADVCONi	15.138	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	13.802	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	16.474	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	58.326	Additive connectives incidence
57	CNCPos	n/a	0	Positive connectives incidence
58	CNCNeg	n/a	0	Negative connectives incidence
59	SMCAUSv	CAUSV	12.467	Causal verb incidence
60	SMCAUSvp	CAUSVP	27.605	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	5.788	Intentional verbs incidence
62	SMCAUSr	CAUSC	1.172	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	3.286	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.109	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.487	WordNet verb overlap
66	SMTEMP	TEMPta	0.734	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	7.554	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.764	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.684	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.868	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.838	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.056	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.043	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	341.051	Noun phrase density, incidence
75	DRVP	n/a	235.975	Verb phrase density, incidence
76	DRAP	n/a	45.414	Adverbial phrase density, incidence
77	DRPP	n/a	89.938	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	3.117	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	3.562	Negation density, incidence
80	DRGERUND	GERUNDi	33.838	Gerund density, incidence
81	DRINF	INFi	19.590	Infinitive density, incidence
82	WRDNOUN	NOUNi	224.400	Noun incidence
83	WRDVERB	VERBi	123.331	Verb incidence
84	WRDADJ	ADJi	76.136	Adjective incidence
85	WRDADV	ADVi	88.601	Adverb incidence
86	WRDPRO	DENPRPi	73.464	Pronoun incidence
87	WRDPRP1s	n/a	8.459	First person singular pronoun incidence
88	WRDPRP1p	n/a	26.269	First person plural pronoun incidence
89	WRDPRP2	PRO2i	7.124	Second person pronoun incidence
90	WRDPRP3s	n/a	0	Third person singular pronoun incidence
91	WRDPRP3p	n/a	14.248	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.383	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.107	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.448	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	350.011	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	578.827	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	350.497	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	382.544	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	413.692	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.081	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.498	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.379	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.376	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	40.717	Flesch Reading Ease
105	RDFKGL	READFKGL	16.164	Flesch-Kincaid Grade level
106	RDL2	L2	15.594	Coh-Metrix L2 Readability
